model,backend,precision,crop_mode,num_crops,crop_factors,dataset,num_images,accuracy,fire_precision,fire_recall,fire_f1,fpr,fnr,TP,FP,FN,TN,mean_input_and_metadata_ms,std_input_and_metadata_ms,min_input_and_metadata_ms,max_input_and_metadata_ms,mean_region_validation_ms,std_region_validation_ms,min_region_validation_ms,max_region_validation_ms,mean_crop_extraction_ms,std_crop_extraction_ms,min_crop_extraction_ms,max_crop_extraction_ms,mean_resize_and_preprocess_ms,std_resize_and_preprocess_ms,min_resize_and_preprocess_ms,max_resize_and_preprocess_ms,mean_batch_construction_ms,std_batch_construction_ms,min_batch_construction_ms,max_batch_construction_ms,mean_model_inference_ms,std_model_inference_ms,min_model_inference_ms,max_model_inference_ms,mean_majority_vote_ms,std_majority_vote_ms,min_majority_vote_ms,max_majority_vote_ms,mean_total_ms,std_total_ms,min_total_ms,max_total_ms
resnet50,int8,INT8,crops,1,[1.4142],/home/malat/PycharmProjects/Flame2/Sampled_Seperated_Dataset/IAI_Datasets,2592,74.07,96.75,64.7,77.54,4.88,35.3,1160,39,633,760,0.215,0.035,0.188,1.04,0.005,0.002,0.003,0.067,0.032,0.006,0.026,0.145,2.324,1.279,0.844,10.504,1.35,1.159,0.489,9.993,6.153,1.2,5.291,13.645,0.256,0.062,0.199,0.904,10.56,2.895,7.521,24.095
